date,solvedCount,correctCount,correctRate
2021-09-17,9,8,88.89
2021-09-18,5,4,80.0
2021-09-19,3,0,0.0
2021-09-20,10,7,70.0
2021-09-21,4,3,75.0
2021-09-22,1,0,0.0
2021-09-23,0,0,0.0
2021-09-24,4,3,75.0
2021-09-25,1,0,0.0
2021-09-26,3,1,33.33
2021-09-27,6,3,50.0
2021-09-28,5,5,100.0
2021-09-29,8,6,75.0
2021-09-30,9,2,22.22
2021-10-01,6,5,83.33
2021-10-02,1,1,100.0
2021-10-03,9,6,66.67
2021-10-04,4,0,0.0
2021-10-05,5,1,20.0
2021-10-06,7,7,100.0
2021-10-07,3,2,66.67
2021-10-08,1,1,100.0
2021-10-09,8,5,62.5
2021-10-10,0,0,0.0
2021-10-11,4,1,25.0
2021-10-12,1,1,100.0
2021-10-13,1,0,0.0
2021-10-14,10,10,100.0
2021-10-15,9,0,0.0
2021-10-16,0,0,0.0
2021-10-17,3,1,33.33
2021-10-18,9,3,33.33
2021-10-19,1,0,0.0
2021-10-20,9,3,33.33
2021-10-21,3,2,66.67
2021-10-22,2,2,100.0
2021-10-23,0,0,0.0
2021-10-24,2,0,0.0
2021-10-25,8,4,50.0
2021-10-26,2,0,0.0
2021-10-27,10,0,0.0
2021-10-28,2,0,0.0
2021-10-29,5,1,20.0
2021-10-30,9,5,55.56
2021-10-31,0,0,0.0
2021-11-01,4,0,0.0
2021-11-02,2,2,100.0
2021-11-03,6,4,66.67
2021-11-04,1,0,0.0
2021-11-05,7,7,100.0
2021-11-06,5,4,80.0
2021-11-07,9,1,11.11
2021-11-08,7,3,42.86
2021-11-09,9,0,0.0
2021-11-10,10,8,80.0
2021-11-11,4,3,75.0
2021-11-12,10,0,0.0
2021-11-13,0,0,0.0
2021-11-14,6,3,50.0
2021-11-15,10,1,10.0
2021-11-16,7,7,100.0
2021-11-17,1,0,0.0
2021-11-18,5,4,80.0
2021-11-19,2,0,0.0
2021-11-20,2,1,50.0
2021-11-21,9,9,100.0
2021-11-22,8,5,62.5
2021-11-23,6,4,66.67
2021-11-24,8,4,50.0
2021-11-25,7,6,85.71
2021-11-26,1,0,0.0
2021-11-27,10,10,100.0
2021-11-28,8,3,37.5
2021-11-29,6,3,50.0
2021-11-30,3,3,100.0
2021-12-01,5,3,60.0
2021-12-02,6,3,50.0
2021-12-03,1,1,100.0
2021-12-04,6,2,33.33
2021-12-05,10,4,40.0
2021-12-06,5,1,20.0
2021-12-07,10,7,70.0
2021-12-08,1,0,0.0
2021-12-09,1,0,0.0
2021-12-10,6,0,0.0
2021-12-11,5,1,20.0
2021-12-12,8,0,0.0
2021-12-13,9,8,88.89
2021-12-14,8,5,62.5
2021-12-15,10,1,10.0
2021-12-16,6,2,33.33
2021-12-17,10,6,60.0
2021-12-18,0,0,0.0
2021-12-19,9,4,44.44
2021-12-20,5,0,0.0
2021-12-21,9,8,88.89
2021-12-22,3,1,33.33
2021-12-23,10,7,70.0
2021-12-24,3,0,0.0
2021-12-25,5,4,80.0
2021-12-26,5,0,0.0
2021-12-27,4,4,100.0
2021-12-28,3,3,100.0
2021-12-29,8,8,100.0
2021-12-30,0,0,0.0
2021-12-31,0,0,0.0
2022-01-01,4,2,50.0
2022-01-02,5,2,40.0
2022-01-03,0,0,0.0
2022-01-04,2,2,100.0
2022-01-05,10,6,60.0
2022-01-06,1,0,0.0
2022-01-07,10,0,0.0
2022-01-08,1,0,0.0
2022-01-09,6,3,50.0
2022-01-10,7,5,71.43
2022-01-11,2,1,50.0
2022-01-12,4,2,50.0
2022-01-13,9,9,100.0
2022-01-14,1,0,0.0
2022-01-15,2,0,0.0
2022-01-16,9,0,0.0
2022-01-17,10,1,10.0
2022-01-18,4,3,75.0
2022-01-19,10,6,60.0
2022-01-20,7,7,100.0
2022-01-21,6,2,33.33
2022-01-22,3,0,0.0
2022-01-23,5,3,60.0
2022-01-24,1,1,100.0
2022-01-25,10,10,100.0
2022-01-26,9,7,77.78
2022-01-27,8,4,50.0
2022-01-28,0,0,0.0
2022-01-29,6,4,66.67
2022-01-30,0,0,0.0
2022-01-31,3,2,66.67
2022-02-01,3,1,33.33
2022-02-02,4,2,50.0
2022-02-03,5,0,0.0
2022-02-04,0,0,0.0
2022-02-05,6,1,16.67
2022-02-06,2,1,50.0
2022-02-07,8,3,37.5
2022-02-08,8,8,100.0
2022-02-09,10,5,50.0
2022-02-10,1,1,100.0
2022-02-11,0,0,0.0
2022-02-12,0,0,0.0
2022-02-13,1,1,100.0
2022-02-14,9,6,66.67
2022-02-15,9,6,66.67
2022-02-16,10,6,60.0
2022-02-17,4,0,0.0
2022-02-18,6,0,0.0
2022-02-19,5,1,20.0
2022-02-20,9,7,77.78
2022-02-21,5,0,0.0
2022-02-22,6,6,100.0
2022-02-23,1,0,0.0
2022-02-24,6,4,66.67
2022-02-25,6,4,66.67
2022-02-26,1,1,100.0
2022-02-27,4,2,50.0
2022-02-28,3,2,66.67
2022-03-01,2,0,0.0
2022-03-02,8,1,12.5
2022-03-03,8,8,100.0
2022-03-04,3,2,66.67
2022-03-05,5,5,100.0
2022-03-06,10,2,20.0
2022-03-07,3,0,0.0
2022-03-08,2,1,50.0
2022-03-09,3,1,33.33
2022-03-10,9,2,22.22
2022-03-11,10,1,10.0
2022-03-12,2,2,100.0
2022-03-13,7,7,100.0
2022-03-14,9,9,100.0
2022-03-15,7,5,71.43
2022-03-16,10,5,50.0
2022-03-17,2,1,50.0
2022-03-18,1,1,100.0
2022-03-19,7,4,57.14
2022-03-20,4,4,100.0
2022-03-21,0,0,0.0
2022-03-22,8,1,12.5
2022-03-23,4,3,75.0
2022-03-24,7,0,0.0
2022-03-25,0,0,0.0
2022-03-26,4,0,0.0
2022-03-27,10,1,10.0
2022-03-28,9,9,100.0
2022-03-29,8,6,75.0
2022-03-30,7,0,0.0
2022-03-31,7,3,42.86
2022-04-01,5,4,80.0
2022-04-02,7,2,28.57
2022-04-03,0,0,0.0
2022-04-04,1,1,100.0
2022-04-05,1,0,0.0
2022-04-06,0,0,0.0
2022-04-07,7,7,100.0
2022-04-08,8,8,100.0
2022-04-09,9,2,22.22
2022-04-10,5,2,40.0
2022-04-11,4,3,75.0
2022-04-12,6,6,100.0
2022-04-13,5,5,100.0
2022-04-14,9,0,0.0
2022-04-15,10,10,100.0
2022-04-16,5,0,0.0
2022-04-17,5,0,0.0
2022-04-18,8,6,75.0
2022-04-19,4,2,50.0
2022-04-20,10,9,90.0
2022-04-21,2,1,50.0
2022-04-22,1,0,0.0
2022-04-23,5,2,40.0
2022-04-24,10,10,100.0
2022-04-25,6,1,16.67
2022-04-26,9,1,11.11
2022-04-27,4,4,100.0
2022-04-28,6,5,83.33
2022-04-29,5,1,20.0
2022-04-30,10,10,100.0
2022-05-01,8,1,12.5
2022-05-02,10,10,100.0
2022-05-03,6,4,66.67
2022-05-04,5,0,0.0
2022-05-05,5,2,40.0
2022-05-06,2,0,0.0
2022-05-07,5,3,60.0
2022-05-08,3,1,33.33
2022-05-09,2,0,0.0
2022-05-10,1,1,100.0
2022-05-11,1,0,0.0
2022-05-12,10,5,50.0
2022-05-13,9,2,22.22
2022-05-14,9,6,66.67
2022-05-15,2,0,0.0
2022-05-16,2,2,100.0
2022-05-17,9,2,22.22
2022-05-18,7,0,0.0
2022-05-19,6,2,33.33
2022-05-20,10,3,30.0
2022-05-21,7,4,57.14
2022-05-22,7,3,42.86
2022-05-23,8,3,37.5
2022-05-24,4,3,75.0
2022-05-25,3,2,66.67
2022-05-26,10,9,90.0
2022-05-27,7,7,100.0
2022-05-28,4,3,75.0
2022-05-29,8,8,100.0
2022-05-30,6,1,16.67
2022-05-31,3,1,33.33
2022-06-01,4,0,0.0
2022-06-02,10,7,70.0
2022-06-03,5,4,80.0
2022-06-04,1,0,0.0
2022-06-05,4,0,0.0
2022-06-06,2,1,50.0
2022-06-07,7,2,28.57
2022-06-08,6,0,0.0
2022-06-09,3,3,100.0
2022-06-10,5,0,0.0
2022-06-11,6,0,0.0
2022-06-12,6,4,66.67
2022-06-13,5,1,20.0
2022-06-14,6,0,0.0
2022-06-15,5,1,20.0
2022-06-16,0,0,0.0
2022-06-17,1,1,100.0
2022-06-18,2,0,0.0
2022-06-19,0,0,0.0
2022-06-20,7,2,28.57
2022-06-21,7,7,100.0
2022-06-22,9,0,0.0
2022-06-23,1,0,0.0
2022-06-24,4,1,25.0
2022-06-25,2,2,100.0
2022-06-26,9,8,88.89
2022-06-27,6,0,0.0
2022-06-28,4,1,25.0
2022-06-29,4,0,0.0
2022-06-30,0,0,0.0
2022-07-01,6,5,83.33
2022-07-02,9,7,77.78
2022-07-03,1,0,0.0
2022-07-04,7,0,0.0
2022-07-05,10,8,80.0
2022-07-06,9,3,33.33
2022-07-07,2,1,50.0
2022-07-08,6,0,0.0
2022-07-09,9,5,55.56
2022-07-10,3,3,100.0
2022-07-11,2,2,100.0
2022-07-12,10,1,10.0
2022-07-13,8,5,62.5
2022-07-14,1,0,0.0
2022-07-15,6,6,100.0
2022-07-16,7,0,0.0
2022-07-17,10,6,60.0
2022-07-18,5,2,40.0
2022-07-19,0,0,0.0
2022-07-20,1,1,100.0
2022-07-21,3,0,0.0
2022-07-22,9,5,55.56
2022-07-23,2,0,0.0
2022-07-24,5,4,80.0
2022-07-25,5,5,100.0
2022-07-26,2,2,100.0
2022-07-27,7,7,100.0
2022-07-28,10,2,20.0
2022-07-29,2,0,0.0
2022-07-30,7,0,0.0
2022-07-31,4,1,25.0
2022-08-01,0,0,0.0
2022-08-02,0,0,0.0
2022-08-03,4,4,100.0
2022-08-04,6,6,100.0
2022-08-05,8,7,87.5
2022-08-06,4,0,0.0
2022-08-07,10,3,30.0
2022-08-08,4,2,50.0
2022-08-09,0,0,0.0
2022-08-10,4,0,0.0
2022-08-11,5,3,60.0
2022-08-12,6,5,83.33
2022-08-13,7,6,85.71
2022-08-14,5,1,20.0
2022-08-15,7,7,100.0
2022-08-16,5,4,80.0
2022-08-17,4,0,0.0
2022-08-18,6,0,0.0
2022-08-19,6,4,66.67
2022-08-20,2,2,100.0
2022-08-21,4,2,50.0
2022-08-22,1,0,0.0
2022-08-23,5,5,100.0
2022-08-24,4,2,50.0
2022-08-25,7,6,85.71
2022-08-26,2,2,100.0
2022-08-27,7,5,71.43
2022-08-28,7,0,0.0
2022-08-29,5,4,80.0
2022-08-30,6,2,33.33
2022-08-31,10,0,0.0
2022-09-01,1,1,100.0
2022-09-02,5,4,80.0
2022-09-03,10,2,20.0
2022-09-04,0,0,0.0
2022-09-05,9,7,77.78
2022-09-06,0,0,0.0
2022-09-07,1,0,0.0
2022-09-08,10,5,50.0
2022-09-09,5,3,60.0
2022-09-10,9,0,0.0
2022-09-11,9,2,22.22
2022-09-12,10,7,70.0
2022-09-13,5,2,40.0
2022-09-14,7,1,14.29
2022-09-15,9,2,22.22
2022-09-16,8,5,62.5
2022-09-17,6,2,33.33
2022-09-18,10,4,40.0
2022-09-19,3,0,0.0
2022-09-20,0,0,0.0
2022-09-21,7,6,85.71
2022-09-22,8,1,12.5
2022-09-23,4,2,50.0
2022-09-24,7,3,42.86
2022-09-25,9,4,44.44
2022-09-26,7,3,42.86
2022-09-27,1,0,0.0
2022-09-28,1,1,100.0
2022-09-29,2,2,100.0
2022-09-30,7,1,14.29
2022-10-01,10,5,50.0
2022-10-02,10,5,50.0
2022-10-03,1,1,100.0
2022-10-04,4,1,25.0
2022-10-05,10,2,20.0
2022-10-06,5,4,80.0
2022-10-07,3,0,0.0
2022-10-08,3,1,33.33
2022-10-09,3,3,100.0
2022-10-10,0,0,0.0
2022-10-11,8,5,62.5
2022-10-12,7,2,28.57
2022-10-13,9,1,11.11
2022-10-14,1,1,100.0
2022-10-15,6,5,83.33
2022-10-16,7,6,85.71
2022-10-17,6,6,100.0
2022-10-18,9,1,11.11
2022-10-19,2,1,50.0
2022-10-20,10,1,10.0
2022-10-21,7,7,100.0
2022-10-22,10,8,80.0
2022-10-23,5,1,20.0
2022-10-24,8,2,25.0
2022-10-25,2,1,50.0
2022-10-26,8,0,0.0
2022-10-27,1,0,0.0
2022-10-28,4,1,25.0
2022-10-29,2,1,50.0
2022-10-30,3,2,66.67
2022-10-31,8,4,50.0
2022-11-01,1,1,100.0
2022-11-02,3,2,66.67
2022-11-03,2,2,100.0
2022-11-04,4,4,100.0
2022-11-05,8,1,12.5
2022-11-06,8,2,25.0
2022-11-07,9,9,100.0
2022-11-08,2,0,0.0
2022-11-09,10,9,90.0
2022-11-10,9,5,55.56
2022-11-11,9,0,0.0
2022-11-12,0,0,0.0
2022-11-13,0,0,0.0
2022-11-14,10,3,30.0
2022-11-15,9,6,66.67
2022-11-16,9,0,0.0
2022-11-17,7,4,57.14
2022-11-18,10,4,40.0
2022-11-19,7,3,42.86
2022-11-20,10,6,60.0
2022-11-21,4,3,75.0
2022-11-22,1,0,0.0
2022-11-23,2,1,50.0
2022-11-24,6,3,50.0
2022-11-25,7,3,42.86
2022-11-26,5,4,80.0
2022-11-27,2,1,50.0
2022-11-28,5,5,100.0
2022-11-29,5,3,60.0
2022-11-30,2,1,50.0
2022-12-01,8,8,100.0
2022-12-02,1,1,100.0
2022-12-03,3,3,100.0
2022-12-04,1,1,100.0
2022-12-05,7,3,42.86
2022-12-06,2,0,0.0
2022-12-07,0,0,0.0
2022-12-08,6,6,100.0
2022-12-09,9,6,66.67
2022-12-10,3,1,33.33
2022-12-11,5,4,80.0
2022-12-12,5,1,20.0
2022-12-13,2,1,50.0
2022-12-14,8,7,87.5
2022-12-15,7,4,57.14
2022-12-16,7,0,0.0
2022-12-17,1,1,100.0
2022-12-18,8,7,87.5
2022-12-19,3,1,33.33
2022-12-20,9,5,55.56
2022-12-21,0,0,0.0
2022-12-22,4,3,75.0
2022-12-23,9,7,77.78
2022-12-24,4,4,100.0
2022-12-25,0,0,0.0
2022-12-26,6,1,16.67
2022-12-27,4,2,50.0
2022-12-28,6,2,33.33
2022-12-29,0,0,0.0
2022-12-30,0,0,0.0
2022-12-31,5,4,80.0
2023-01-01,4,0,0.0
2023-01-02,6,4,66.67
2023-01-03,7,4,57.14
2023-01-04,9,9,100.0
2023-01-05,1,0,0.0
2023-01-06,1,1,100.0
2023-01-07,5,2,40.0
2023-01-08,8,5,62.5
2023-01-09,2,0,0.0
2023-01-10,9,8,88.89
2023-01-11,6,4,66.67
2023-01-12,0,0,0.0
2023-01-13,0,0,0.0
2023-01-14,5,3,60.0
2023-01-15,8,7,87.5
2023-01-16,2,2,100.0
2023-01-17,8,2,25.0
2023-01-18,5,4,80.0
2023-01-19,5,1,20.0
2023-01-20,6,4,66.67
2023-01-21,4,4,100.0
2023-01-22,5,4,80.0
2023-01-23,8,8,100.0
2023-01-24,7,4,57.14
2023-01-25,7,0,0.0
2023-01-26,5,2,40.0
2023-01-27,10,1,10.0
2023-01-28,6,4,66.67
2023-01-29,4,0,0.0
2023-01-30,9,7,77.78
2023-01-31,4,4,100.0
2023-02-01,9,3,33.33
2023-02-02,0,0,0.0
2023-02-03,2,2,100.0
2023-02-04,10,9,90.0
2023-02-05,6,1,16.67
2023-02-06,10,3,30.0
2023-02-07,0,0,0.0
2023-02-08,3,0,0.0
2023-02-09,7,5,71.43
2023-02-10,6,1,16.67
2023-02-11,6,5,83.33
2023-02-12,3,3,100.0
2023-02-13,8,7,87.5
2023-02-14,0,0,0.0
2023-02-15,8,3,37.5
2023-02-16,8,5,62.5
2023-02-17,10,7,70.0
2023-02-18,8,6,75.0
2023-02-19,5,1,20.0
2023-02-20,7,5,71.43
2023-02-21,8,5,62.5
2023-02-22,10,10,100.0
2023-02-23,10,4,40.0
2023-02-24,9,7,77.78
2023-02-25,3,1,33.33
2023-02-26,4,4,100.0
2023-02-27,4,1,25.0
2023-02-28,4,2,50.0
2023-03-01,3,3,100.0
2023-03-02,5,3,60.0
2023-03-03,5,4,80.0
2023-03-04,4,2,50.0
2023-03-05,1,1,100.0
2023-03-06,6,6,100.0
2023-03-07,5,1,20.0
2023-03-08,4,0,0.0
2023-03-09,4,0,0.0
2023-03-10,5,3,60.0
2023-03-11,10,4,40.0
2023-03-12,7,3,42.86
2023-03-13,3,2,66.67
2023-03-14,8,4,50.0
2023-03-15,2,0,0.0
2023-03-16,9,9,100.0
2023-03-17,3,1,33.33
2023-03-18,0,0,0.0
2023-03-19,10,3,30.0
2023-03-20,0,0,0.0
2023-03-21,6,2,33.33
2023-03-22,7,1,14.29
2023-03-23,10,2,20.0
2023-03-24,0,0,0.0
2023-03-25,6,5,83.33
2023-03-26,7,7,100.0
2023-03-27,10,3,30.0
2023-03-28,4,2,50.0
2023-03-29,4,0,0.0
2023-03-30,1,0,0.0
2023-03-31,8,0,0.0
2023-04-01,2,1,50.0
2023-04-02,2,0,0.0
2023-04-03,6,6,100.0
2023-04-04,7,2,28.57
2023-04-05,4,0,0.0
2023-04-06,0,0,0.0
2023-04-07,9,9,100.0
2023-04-08,1,1,100.0
2023-04-09,4,3,75.0
2023-04-10,10,8,80.0
2023-04-11,8,7,87.5
2023-04-12,2,2,100.0
2023-04-13,7,4,57.14
2023-04-14,3,0,0.0
2023-04-15,5,1,20.0
2023-04-16,7,4,57.14
2023-04-17,2,0,0.0
2023-04-18,5,2,40.0
2023-04-19,9,3,33.33
2023-04-20,2,2,100.0
2023-04-21,10,6,60.0
2023-04-22,6,4,66.67
2023-04-23,5,0,0.0
2023-04-24,6,5,83.33
2023-04-25,1,0,0.0
2023-04-26,2,1,50.0
2023-04-27,5,1,20.0
2023-04-28,0,0,0.0
2023-04-29,6,1,16.67
2023-04-30,7,4,57.14
2023-05-01,5,2,40.0
2023-05-02,9,9,100.0
2023-05-03,0,0,0.0
2023-05-04,10,5,50.0
2023-05-05,3,0,0.0
2023-05-06,10,1,10.0
2023-05-07,7,4,57.14
2023-05-08,2,1,50.0
2023-05-09,10,8,80.0
2023-05-10,4,0,0.0
2023-05-11,10,4,40.0
2023-05-12,5,4,80.0
2023-05-13,3,1,33.33
2023-05-14,2,1,50.0
2023-05-15,2,1,50.0
2023-05-16,9,5,55.56
2023-05-17,6,5,83.33
2023-05-18,8,7,87.5
2023-05-19,8,3,37.5
2023-05-20,3,0,0.0
2023-05-21,8,7,87.5
2023-05-22,8,5,62.5
2023-05-23,1,0,0.0
2023-05-24,0,0,0.0
2023-05-25,9,8,88.89
2023-05-26,2,0,0.0
2023-05-27,5,4,80.0
2023-05-28,7,1,14.29
2023-05-29,10,3,30.0
2023-05-30,9,7,77.78
2023-05-31,1,1,100.0
2023-06-01,0,0,0.0
2023-06-02,2,2,100.0
2023-06-03,6,3,50.0
2023-06-04,9,0,0.0
2023-06-05,8,7,87.5
2023-06-06,10,4,40.0
